### var1 :  probe_lep_eta 
### var2 :  probe_lep_pt 
  +1.800	  +1.900	 +36.000	 +39.000	0.841	0.002	0.870	0.003	-1.000	0.842	-1.000	-1.000
  +1.900	  +2.000	 +36.000	 +39.000	0.868	0.002	0.890	0.003	-1.000	0.869	-1.000	-1.000
  +2.000	  +2.100	 +36.000	 +39.000	0.849	0.002	0.859	0.004	-1.000	0.849	-1.000	-1.000
  +2.100	  +2.200	 +36.000	 +39.000	0.813	0.002	0.799	0.004	-1.000	0.813	-1.000	-1.000
  +2.200	  +2.300	 +36.000	 +39.000	0.837	0.002	0.881	0.004	-1.000	0.836	-1.000	-1.000
  +2.300	  +2.400	 +36.000	 +39.000	0.802	0.003	0.845	0.004	-1.000	0.800	-1.000	-1.000
  -2.400	  -2.300	 +39.000	 +45.000	0.779	0.002	0.828	0.003	-1.000	0.779	-1.000	-1.000
  -2.300	  -2.200	 +39.000	 +45.000	0.823	0.002	0.875	0.002	-1.000	0.822	-1.000	-1.000
  -2.200	  -2.100	 +39.000	 +45.000	0.799	0.002	0.789	0.003	-1.000	0.799	-1.000	-1.000
  -2.100	  -2.000	 +39.000	 +45.000	0.833	0.001	0.861	0.002	-1.000	0.832	-1.000	-1.000
  -2.000	  -1.900	 +39.000	 +45.000	0.851	0.001	0.888	0.002	-1.000	0.851	-1.000	-1.000
  -1.900	  -1.800	 +39.000	 +45.000	0.831	0.001	0.867	0.002	-1.000	0.831	-1.000	-1.000
  -1.800	  -1.700	 +39.000	 +45.000	0.739	0.002	0.749	0.003	-1.000	0.739	-1.000	-1.000
  -1.700	  -1.600	 +39.000	 +45.000	0.868	0.001	0.879	0.002	-1.000	0.868	-1.000	-1.000
  -1.600	  -1.500	 +39.000	 +45.000	0.869	0.001	0.857	0.002	-1.000	0.868	-1.000	-1.000
  -1.500	  -1.400	 +39.000	 +45.000	0.918	0.001	0.838	0.002	-1.000	0.918	-1.000	-1.000
  -1.400	  -1.300	 +39.000	 +45.000	0.934	0.001	0.917	0.002	-1.000	0.934	-1.000	-1.000
  -1.300	  -1.200	 +39.000	 +45.000	0.926	0.001	0.934	0.001	-1.000	0.925	-1.000	-1.000
  -1.200	  -1.100	 +39.000	 +45.000	0.904	0.001	0.943	0.001	-1.000	0.904	-1.000	-1.000
  -1.100	  -1.000	 +39.000	 +45.000	0.941	0.001	0.972	0.001	-1.000	0.940	-1.000	-1.000
  -1.000	  -0.900	 +39.000	 +45.000	0.936	0.001	0.958	0.001	-1.000	0.936	-1.000	-1.000
  -0.900	  -0.800	 +39.000	 +45.000	0.871	0.001	0.874	0.002	-1.000	0.871	-1.000	-1.000
  -0.800	  -0.700	 +39.000	 +45.000	0.936	0.001	0.936	0.001	-1.000	0.936	-1.000	-1.000
  -0.700	  -0.600	 +39.000	 +45.000	0.950	0.001	0.952	0.001	-1.000	0.950	-1.000	-1.000
  -0.600	  -0.500	 +39.000	 +45.000	0.943	0.001	0.952	0.001	-1.000	0.942	-1.000	-1.000
  -0.500	  -0.400	 +39.000	 +45.000	0.958	0.001	0.965	0.001	-1.000	0.958	-1.000	-1.000
  -0.400	  -0.300	 +39.000	 +45.000	0.933	0.001	0.948	0.001	-1.000	0.932	-1.000	-1.000
  -0.300	  -0.200	 +39.000	 +45.000	0.778	0.001	0.840	0.002	-1.000	0.778	-1.000	-1.000
  -0.200	  -0.100	 +39.000	 +45.000	0.905	0.001	0.931	0.001	-1.000	0.905	-1.000	-1.000
  -0.100	  +0.000	 +39.000	 +45.000	0.961	0.001	0.964	0.001	-1.000	0.960	-1.000	-1.000
  +0.000	  +0.100	 +39.000	 +45.000	0.961	0.001	0.964	0.001	-1.000	0.960	-1.000	-1.000
  +0.100	  +0.200	 +39.000	 +45.000	0.902	0.001	0.932	0.001	-1.000	0.902	-1.000	-1.000
  +0.200	  +0.300	 +39.000	 +45.000	0.788	0.001	0.824	0.002	-1.000	0.788	-1.000	-1.000
  +0.300	  +0.400	 +39.000	 +45.000	0.926	0.001	0.943	0.001	-1.000	0.926	-1.000	-1.000
  +0.400	  +0.500	 +39.000	 +45.000	0.957	0.001	0.961	0.001	-1.000	0.957	-1.000	-1.000
  +0.500	  +0.600	 +39.000	 +45.000	0.943	0.001	0.952	0.001	-1.000	0.943	-1.000	-1.000
  +0.600	  +0.700	 +39.000	 +45.000	0.948	0.001	0.952	0.001	-1.000	0.948	-1.000	-1.000
  +0.700	  +0.800	 +39.000	 +45.000	0.934	0.001	0.927	0.001	-1.000	0.933	-1.000	-1.000
  +0.800	  +0.900	 +39.000	 +45.000	0.868	0.001	0.876	0.002	-1.000	0.868	-1.000	-1.000
  +0.900	  +1.000	 +39.000	 +45.000	0.934	0.001	0.963	0.001	-1.000	0.933	-1.000	-1.000
  +1.000	  +1.100	 +39.000	 +45.000	0.937	0.001	0.974	0.001	-1.000	0.936	-1.000	-1.000
  +1.100	  +1.200	 +39.000	 +45.000	0.914	0.001	0.949	0.001	-1.000	0.914	-1.000	-1.000
  +1.200	  +1.300	 +39.000	 +45.000	0.933	0.001	0.940	0.001	-1.000	0.932	-1.000	-1.000
  +1.300	  +1.400	 +39.000	 +45.000	0.933	0.001	0.915	0.002	-1.000	0.933	-1.000	-1.000
  +1.400	  +1.500	 +39.000	 +45.000	0.893	0.001	0.848	0.002	-1.000	0.893	-1.000	-1.000
  +1.500	  +1.600	 +39.000	 +45.000	0.890	0.001	0.863	0.002	-1.000	0.890	-1.000	-1.000
  +1.600	  +1.700	 +39.000	 +45.000	0.895	0.001	0.905	0.002	-1.000	0.895	-1.000	-1.000
  +1.700	  +1.800	 +39.000	 +45.000	0.762	0.001	0.804	0.002	-1.000	0.762	-1.000	-1.000
  +1.800	  +1.900	 +39.000	 +45.000	0.849	0.001	0.878	0.002	-1.000	0.849	-1.000	-1.000
  +1.900	  +2.000	 +39.000	 +45.000	0.876	0.001	0.899	0.002	-1.000	0.876	-1.000	-1.000
  +2.000	  +2.100	 +39.000	 +45.000	0.862	0.001	0.868	0.002	-1.000	0.861	-1.000	-1.000
  +2.100	  +2.200	 +39.000	 +45.000	0.821	0.002	0.807	0.003	-1.000	0.821	-1.000	-1.000
  +2.200	  +2.300	 +39.000	 +45.000	0.844	0.002	0.889	0.002	-1.000	0.843	-1.000	-1.000
  +2.300	  +2.400	 +39.000	 +45.000	0.808	0.002	0.849	0.003	-1.000	0.808	-1.000	-1.000
  -2.400	  -2.300	 +45.000	 +52.000	0.795	0.002	0.837	0.003	-1.000	0.795	-1.000	-1.000
  -2.300	  -2.200	 +45.000	 +52.000	0.839	0.002	0.884	0.003	-1.000	0.837	-1.000	-1.000
  -2.200	  -2.100	 +45.000	 +52.000	0.811	0.001	0.796	0.003	-1.000	0.811	-1.000	-1.000
  -2.100	  -2.000	 +45.000	 +52.000	0.841	0.002	0.868	0.003	-1.000	0.841	-1.000	-1.000
  -2.000	  -1.900	 +45.000	 +52.000	0.855	0.002	0.892	0.002	-1.000	0.855	-1.000	-1.000
  -1.900	  -1.800	 +45.000	 +52.000	0.837	0.002	0.876	0.002	-1.000	0.837	-1.000	-1.000
  -1.800	  -1.700	 +45.000	 +52.000	0.748	0.002	0.754	0.003	-1.000	0.748	-1.000	-1.000
  -1.700	  -1.600	 +45.000	 +52.000	0.875	0.001	0.883	0.002	-1.000	0.875	-1.000	-1.000
  -1.600	  -1.500	 +45.000	 +52.000	0.894	0.001	0.859	0.002	-1.000	0.893	-1.000	-1.000
  -1.500	  -1.400	 +45.000	 +52.000	0.920	0.001	0.831	0.003	-1.000	0.919	-1.000	-1.000
  -1.400	  -1.300	 +45.000	 +52.000	0.936	0.001	0.920	0.002	-1.000	0.935	-1.000	-1.000
  -1.300	  -1.200	 +45.000	 +52.000	0.929	0.001	0.943	0.001	-1.000	0.928	-1.000	-1.000
  -1.200	  -1.100	 +45.000	 +52.000	0.909	0.001	0.949	0.001	-1.000	0.908	-1.000	-1.000
  -1.100	  -1.000	 +45.000	 +52.000	0.945	0.001	0.977	0.001	-1.000	0.945	-1.000	-1.000
  -1.000	  -0.900	 +45.000	 +52.000	0.943	0.001	0.962	0.001	-1.000	0.942	-1.000	-1.000
  -0.900	  -0.800	 +45.000	 +52.000	0.870	0.001	0.878	0.002	-1.000	0.870	-1.000	-1.000
  -0.800	  -0.700	 +45.000	 +52.000	0.941	0.001	0.940	0.001	-1.000	0.941	-1.000	-1.000
  -0.700	  -0.600	 +45.000	 +52.000	0.955	0.001	0.957	0.001	-1.000	0.954	-1.000	-1.000
  -0.600	  -0.500	 +45.000	 +52.000	0.946	0.001	0.957	0.001	-1.000	0.946	-1.000	-1.000
  -0.500	  -0.400	 +45.000	 +52.000	0.963	0.001	0.970	0.001	-1.000	0.962	-1.000	-1.000
  -0.400	  -0.300	 +45.000	 +52.000	0.938	0.001	0.951	0.001	-1.000	0.937	-1.000	-1.000
  -0.300	  -0.200	 +45.000	 +52.000	0.783	0.001	0.839	0.002	-1.000	0.782	-1.000	-1.000
  -0.200	  -0.100	 +45.000	 +52.000	0.908	0.001	0.934	0.002	-1.000	0.908	-1.000	-1.000
  -0.100	  +0.000	 +45.000	 +52.000	0.967	0.001	0.970	0.001	-1.000	0.967	-1.000	-1.000
  +0.000	  +0.100	 +45.000	 +52.000	0.966	0.001	0.971	0.001	-1.000	0.967	-1.000	-1.000
  +0.100	  +0.200	 +45.000	 +52.000	0.906	0.001	0.938	0.001	-1.000	0.906	-1.000	-1.000
  +0.200	  +0.300	 +45.000	 +52.000	0.791	0.001	0.830	0.002	-1.000	0.789	-1.000	-1.000
  +0.300	  +0.400	 +45.000	 +52.000	0.929	0.001	0.947	0.001	-1.000	0.929	-1.000	-1.000
  +0.400	  +0.500	 +45.000	 +52.000	0.962	0.001	0.970	0.001	-1.000	0.962	-1.000	-1.000
  +0.500	  +0.600	 +45.000	 +52.000	0.946	0.001	0.956	0.001	-1.000	0.947	-1.000	-1.000
  +0.600	  +0.700	 +45.000	 +52.000	0.953	0.001	0.955	0.001	-1.000	0.953	-1.000	-1.000
  +0.700	  +0.800	 +45.000	 +52.000	0.935	0.001	0.933	0.002	-1.000	0.935	-1.000	-1.000
  +0.800	  +0.900	 +45.000	 +52.000	0.868	0.001	0.880	0.002	-1.000	0.868	-1.000	-1.000
  +0.900	  +1.000	 +45.000	 +52.000	0.940	0.001	0.966	0.001	-1.000	0.940	-1.000	-1.000
  +1.000	  +1.100	 +45.000	 +52.000	0.939	0.001	0.977	0.001	-1.000	0.939	-1.000	-1.000
  +1.100	  +1.200	 +45.000	 +52.000	0.917	0.001	0.952	0.001	-1.000	0.916	-1.000	-1.000
  +1.200	  +1.300	 +45.000	 +52.000	0.936	0.001	0.944	0.001	-1.000	0.936	-1.000	-1.000
  +1.300	  +1.400	 +45.000	 +52.000	0.938	0.001	0.919	0.002	-1.000	0.938	-1.000	-1.000
  +1.400	  +1.500	 +45.000	 +52.000	0.885	0.001	0.837	0.003	-1.000	0.885	-1.000	-1.000
  +1.500	  +1.600	 +45.000	 +52.000	0.890	0.001	0.865	0.002	-1.000	0.888	-1.000	-1.000
  +1.600	  +1.700	 +45.000	 +52.000	0.899	0.001	0.918	0.002	-1.000	0.898	-1.000	-1.000
  +1.700	  +1.800	 +45.000	 +52.000	0.765	0.002	0.804	0.003	-1.000	0.765	-1.000	-1.000
  +1.800	  +1.900	 +45.000	 +52.000	0.852	0.001	0.882	0.002	-1.000	0.852	-1.000	-1.000
  +1.900	  +2.000	 +45.000	 +52.000	0.881	0.001	0.911	0.002	-1.000	0.880	-1.000	-1.000
  +2.000	  +2.100	 +45.000	 +52.000	0.865	0.002	0.875	0.003	-1.000	0.865	-1.000	-1.000
  +2.100	  +2.200	 +45.000	 +52.000	0.825	0.002	0.812	0.003	-1.000	0.824	-1.000	-1.000
  +2.200	  +2.300	 +45.000	 +52.000	0.850	0.002	0.899	0.003	-1.000	0.849	-1.000	-1.000
  +2.300	  +2.400	 +45.000	 +52.000	0.812	0.002	0.859	0.003	-1.000	0.811	-1.000	-1.000
  -2.400	  -2.300	 +52.000	 +55.000	0.807	0.005	0.807	0.008	-1.000	0.810	-1.000	-1.000
  -2.300	  -2.200	 +52.000	 +55.000	0.842	0.005	0.883	0.006	-1.000	0.845	-1.000	-1.000
  -2.200	  -2.100	 +52.000	 +55.000	0.811	0.005	0.801	0.007	-1.000	0.807	-1.000	-1.000
  -2.100	  -2.000	 +52.000	 +55.000	0.842	0.004	0.868	0.006	-1.000	0.842	-1.000	-1.000
  -2.000	  -1.900	 +52.000	 +55.000	0.868	0.004	0.889	0.005	-1.000	0.865	-1.000	-1.000
  -1.900	  -1.800	 +52.000	 +55.000	0.847	0.004	0.877	0.005	-1.000	0.846	-1.000	-1.000
  -1.800	  -1.700	 +52.000	 +55.000	0.748	0.004	0.752	0.007	-1.000	0.749	-1.000	-1.000
  -1.700	  -1.600	 +52.000	 +55.000	0.879	0.003	0.887	0.005	-1.000	0.880	-1.000	-1.000
  -1.600	  -1.500	 +52.000	 +55.000	0.909	0.003	0.860	0.006	-1.000	0.910	-1.000	-1.000
  -1.500	  -1.400	 +52.000	 +55.000	0.920	0.003	0.817	0.006	-1.000	0.918	-1.000	-1.000
  -1.400	  -1.300	 +52.000	 +55.000	0.938	0.002	0.913	0.004	-1.000	0.937	-1.000	-1.000
  -1.300	  -1.200	 +52.000	 +55.000	0.932	0.002	0.944	0.003	-1.000	0.931	-1.000	-1.000
  -1.200	  -1.100	 +52.000	 +55.000	0.910	0.003	0.951	0.003	-1.000	0.919	-1.000	-1.000
  -1.100	  -1.000	 +52.000	 +55.000	0.945	0.002	0.980	0.002	-1.000	0.944	-1.000	-1.000
  -1.000	  -0.900	 +52.000	 +55.000	0.949	0.002	0.962	0.003	-1.000	0.950	-1.000	-1.000
  -0.900	  -0.800	 +52.000	 +55.000	0.881	0.003	0.871	0.005	-1.000	0.880	-1.000	-1.000
  -0.800	  -0.700	 +52.000	 +55.000	0.942	0.002	0.940	0.003	-1.000	0.943	-1.000	-1.000
  -0.700	  -0.600	 +52.000	 +55.000	0.954	0.002	0.956	0.003	-1.000	0.957	-1.000	-1.000
  -0.600	  -0.500	 +52.000	 +55.000	0.947	0.002	0.954	0.003	-1.000	0.948	-1.000	-1.000
  -0.500	  -0.400	 +52.000	 +55.000	0.961	0.002	0.967	0.002	-1.000	0.962	-1.000	-1.000
  -0.400	  -0.300	 +52.000	 +55.000	0.943	0.002	0.952	0.003	-1.000	0.940	-1.000	-1.000
  -0.300	  -0.200	 +52.000	 +55.000	0.787	0.004	0.853	0.005	-1.000	0.785	-1.000	-1.000
  -0.200	  -0.100	 +52.000	 +55.000	0.912	0.002	0.944	0.003	-1.000	0.912	-1.000	-1.000
  -0.100	  +0.000	 +52.000	 +55.000	0.968	0.002	0.971	0.002	-1.000	0.970	-1.000	-1.000
  +0.000	  +0.100	 +52.000	 +55.000	0.968	0.002	0.973	0.002	-1.000	0.973	-1.000	-1.000
  +0.100	  +0.200	 +52.000	 +55.000	0.915	0.002	0.937	0.003	-1.000	0.914	-1.000	-1.000
  +0.200	  +0.300	 +52.000	 +55.000	0.791	0.003	0.832	0.005	-1.000	0.788	-1.000	-1.000
  +0.300	  +0.400	 +52.000	 +55.000	0.929	0.002	0.947	0.003	-1.000	0.928	-1.000	-1.000
  +0.400	  +0.500	 +52.000	 +55.000	0.967	0.002	0.971	0.002	-1.000	0.968	-1.000	-1.000
  +0.500	  +0.600	 +52.000	 +55.000	0.950	0.002	0.958	0.003	-1.000	0.950	-1.000	-1.000
  +0.600	  +0.700	 +52.000	 +55.000	0.955	0.002	0.960	0.003	-1.000	0.956	-1.000	-1.000
  +0.700	  +0.800	 +52.000	 +55.000	0.939	0.002	0.937	0.003	-1.000	0.943	-1.000	-1.000
  +0.800	  +0.900	 +52.000	 +55.000	0.870	0.003	0.878	0.005	-1.000	0.873	-1.000	-1.000
  +0.900	  +1.000	 +52.000	 +55.000	0.942	0.002	0.969	0.002	-1.000	0.949	-1.000	-1.000
  +1.000	  +1.100	 +52.000	 +55.000	0.944	0.002	0.980	0.002	-1.000	0.942	-1.000	-1.000
  +1.100	  +1.200	 +52.000	 +55.000	0.914	0.002	0.953	0.003	-1.000	0.916	-1.000	-1.000
  +1.200	  +1.300	 +52.000	 +55.000	0.944	0.002	0.949	0.003	-1.000	0.941	-1.000	-1.000
  +1.300	  +1.400	 +52.000	 +55.000	0.938	0.002	0.918	0.004	-1.000	0.938	-1.000	-1.000
  +1.400	  +1.500	 +52.000	 +55.000	0.871	0.004	0.831	0.006	-1.000	0.869	-1.000	-1.000
  +1.500	  +1.600	 +52.000	 +55.000	0.886	0.004	0.863	0.006	-1.000	0.881	-1.000	-1.000
  +1.600	  +1.700	 +52.000	 +55.000	0.899	0.003	0.919	0.004	-1.000	0.896	-1.000	-1.000
  +1.700	  +1.800	 +52.000	 +55.000	0.772	0.004	0.820	0.006	-1.000	0.761	-1.000	-1.000
  +1.800	  +1.900	 +52.000	 +55.000	0.858	0.004	0.877	0.005	-1.000	0.856	-1.000	-1.000
  +1.900	  +2.000	 +52.000	 +55.000	0.881	0.004	0.909	0.005	-1.000	0.880	-1.000	-1.000
  +2.000	  +2.100	 +52.000	 +55.000	0.870	0.004	0.867	0.006	-1.000	0.870	-1.000	-1.000
  +2.100	  +2.200	 +52.000	 +55.000	0.828	0.005	0.813	0.007	-1.000	0.827	-1.000	-1.000
  +2.200	  +2.300	 +52.000	 +55.000	0.853	0.005	0.899	0.006	-1.000	0.850	-1.000	-1.000
  +2.300	  +2.400	 +52.000	 +55.000	0.821	0.005	0.858	0.007	-1.000	0.814	-1.000	-1.000
